CASE_COUNTS,AVG_SALARY,EMPLOYER_NAME
33,119361.757575758,"GOVERNMENT EMPLOYEES INSURANCE COMPANY (GEICO)"
8,119106.25,"MOXTRA, INC."
8,119062.0,"VOLVO CAR TECHNOLOGY USA LLC"
59,118962.796610169,"T-MOBILE USA, INC."
14,118869.714285714,"SAMSUNG SEMICONDUCTOR, INC."
8,118825.875,"ALIGN TECHNOLOGY, INC."
17,118567.235294118,"ZUME, INC."
9,118502.666666667,"ROVI CORPORATION, A TIVO COMPANY"
1640,118491.145121951,"MICROSOFT CORPORATION"
26,118400.230769231,"A10 NETWORKS, INC."
20,118372.85,"BLACKHAWK NETWORK, INC."
8,118318.375,"SAFEWAY INC."
29,117729.551724138,"FANATICS RETAIL GROUP FULFILLMENT, INC."
10,117611.9,"MARVELL SEMICONDUCTOR, INC."
7,117554.857142857,"ASANA, INC."
12,117450.833333333,"PERSONALIZED BEAUTY DISCOVERY, INC."
6,117450.666666667,"HOME DEPOT PRODUCT AUTHORITY LLC"
7,117356.857142857,"RANCHER LABS, INC."
8,117250.125,"SYNOPSYS, INC."
10,117091.3,"8X8, INC."
12,117074.75,"SIFT SCIENCE, INC."
96,117005.572916667,"NOKIA OF AMERICA CORPORATION"
91,116937.791208791,"CISCO SYSTEMS, INC."
50,116915.76,"AUTODESK, INC."
6,116886.0,BILL.COM
6,116813.0,"FORESCOUT TECHNOLOGIES, INC."
125,116736.768,"TESLA, INC."
7,116735.714285714,"MYVEST CORPORATION"
6,116732.666666667,"AFFIRMA CONSULTING LLC"
7,116724.0,"23ANDME, INC."
18,116718.166666667,"FLEXTON, INC."
10,116710.8,"ETSY, INC."
17,116702.0,"KLA-TENCOR CORPORATION"
26,116489.230769231,"PROOFPOINT INC"
14,116441.714285714,"LEANTAAS, INC."
7,116284.142857143,"NOVO VIVO INC."
7,116244.857142857,"AMAZON.COM SERVICES, INC,"
56,116222.339285714,"WORKDAY, INC."
8,116176.9825,"DELL PRODUCTS LP"
4901,115931.475237707,"GOOGLE LLC"
27,115903.407407407,"ANCESTRY.COM OPERATIONS, INC."
41,115816.951219512,"GENERAL ELECTRIC COMPANY"
18,115807.944444444,"VARIAN MEDICAL SYSTEMS, INC."
7,115796.857142857,"ACTIVEHOURS, INC."
23,115705.347826087,"MCAFEE, LLC"
10,115350.8,"BAIDU USA LLC"
16,115080.9375,"PIVOTAL SOFTWARE, INC."
6,115003.333333333,"THREDUP INC."
6,114916.166666667,"AMERICAN ASSOCIATION OF MOTOR VEHICLE ADMINISTRATORS"
11,114885.818181818,"EBATES PERFORMANCE MARKETING, INC."
13,114864.384615385,"CONCUR TECHNOLOGIES, INC."
8,114784.875,"LMK INFOTECH"
43,114769.790697674,"STRIPE, INC."
37,114753.432432432,"AT&T SERVICES, INC."
15,114570.666666667,"DGN TECHNOLOGIES INC"
10,114489.5,"WELLINGTON MANAGEMENT COMPANY LLP"
7,114417.428571429,"TEXAS INSTRUMENTS INCORPORATED"
49,114393.306122449,"TERADATA OPERATIONS, INC."
6,114389.5,"BRIGHTCOVE INC."
14,114199.785714286,"RIVIAN AUTOMOTIVE LLC"
7,114112.0,"RAKUTEN USA, INC."
6,114091.5,"ATHOC, INC."
7,113907.142857143,"IOTIUM INC."
102,113735.441176471,"ZILLOW, INC."
6,113623.666666667,"SOFTWARE PROFESSIONALS INC."
9,113597.888888889,"SMARTSHEET INC."
8,113474.375,"PEOPLE TECH GROUP INC"
6,113391.333333333,"COSTAR REALTY INFORMATION, INC."
10,113318.0,"OFFERUP, INC."
53,113316.113207547,"SERVICENOW, INC."
15,113265.933333333,"DEEPMAP INC."
42,113257.785714286,"HOUZZ, INC."
31,113243.483870968,"A9.COM, INC."
10,113154.1,"MPG OPERATIONS LLC"
8,113089.875,"J.C. PENNEY CORPORATION, INC."
133,113056.120300752,"GLOBALLOGIC,INC."
8,113045.5,"THE TRADE DESK INC."
9,113034.0,"SOUTHWEST AIRLINES CO."
6,113016.833333333,"VERISIGN, INC."
25,112779.4,"SAMSUNG ELECTRONICS AMERICA, INC."
13,112773.076923077,"ZOOM VIDEO COMMUNICATIONS, INC."
78,112676.243589744,"ARISTA NETWORKS, INC."
79,112628.683544304,"DATA, INC."
6,112510.833333333,"ARRCUS, INC."
21,112486.619047619,"NIKE, INC."
23,112364.47826087,"ENTIT SOFTWARE LLC"
18,112355.5,"VERILY LIFE SCIENCES LLC"
8,112351.25,"BELK, INC."
7,112252.285714286,"INTEL FEDERAL LLC"
70,112250.885714286,"VERITAS TECHNOLOGIES LLC"
51,112144.666666667,"QUALCOMM TECHNOLOGIES, INC."
7,112058.857142857,"DATAVISOR, INC."
48,112004.208333333,"CITRIX SYSTEMS, INC."
6,111997.833333333,"CHAINSCALE, INC."
117,111923.683760684,"EXPEDIA, INC."
6,111859.666666667,"HOTWIRE, INC."
9,111844.0,"DAMAN, INC."
24,111729.708333333,"ESTRADA CONSULTING, INC"
8,111700.25,"ITG SOFTWARE SOLUTIONS INC."
83,111651.0,"INDEED, INC."
6,111491.666666667,"BAREFOOT NETWORKS, INC."
71,111429.067887324,"MITCHELL/MARTIN, INC."
8,111329.375,"TYPICAL SET, LLC"
6,111283.5,"ROBERT HALF INTERNATIONAL INC."
12,111252.333333333,"AMOBEE, INC."
25,111097.84,"ACCENTURE LLP"
19,110779.947368421,"IXL LEARNING, INC."
8,110721.375,"IT SHOULDERS INC."
17,110701.529411765,"INTELLISWIFT SOFTWARE INC"
11,110698.181818182,"LAM RESEARCH CORPORATION"
6,110690.833333333,"EDELMAN FINANCIAL ENGINES, LLC"
47,110674.021276596,"TABLEAU SOFTWARE, INC."
260,110432.303846154,"GOOGLE INC."
6,110351.166666667,"TRUSTLOOK, INC."
9,110198.555555556,"BMW OF NORTH AMERICA, LLC"
23,110156.043478261,"ISILON SYSTEMS LLC"
19,110075.684210526,"GRAB TECHNOLOGY LLC"
9,110073.666666667,"CARDINAL HEALTH, INC"
6,110039.333333333,"EOG RESOURCES, INC."
8,109851.75,IGT
9,109791.888888889,"GRAPHSQL, INC."
11,109741.0,"ASCEND TECHNOLOGY, INC."
7,109482.142857143,"FACTUAL, INC."
6,109446.0,"NAMITUS TECHNOLOGIES, INC."
191,109435.883507853,"INTEL CORPORATION"
10,109348.0,"[24]7.AI, INC."
8,109335.25,"CARGURUS, INC."
7,109301.142857143,"CRAY INC."
12,109288.583333333,"ANNAPURNA LABS INC."
8,109247.0,"KOHL`S DEPARTMENT STORES, INC."
6,109242.0,"CLARI, INC."
8,109242.0,"GLOBAL TECHNOLOGY SERVICES INC"
6,109242.0,"I2DATA SYSTEMS INC."
18,109242.0,"INTELLICO LLC"
7,109242.0,"LINO CORP"
13,109242.0,"LUCID INFOSYSTEMS LLC"
42,109156.595238095,"MAGIC LEAP, INC."
50,109119.66,"ITECH US, INC."
33,109116.363636364,"AMAZON.COM SERVICES, INC"
11,109079.0,"ELLIE MAE INC."
8,108862.125,"AKSHAYA, INC."
11,108854.272727273,"NMK GLOBAL INC."
8,108828.375,"TEKVALLEY CORPORATION,INC."
18,108767.944444444,"NEXTGEN TECHNOLOGIES INC."
9,108698.444444444,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
19,108654.578947368,"HTC GLOBAL SERVICES INC"
6,108594.666666667,"CYBERSOURCE CORPORATION"
21,108542.714285714,"RYZLINK CORP"
7,108480.857142857,"STANDARD & POOR`S FINANCIAL SERVICES LLC"
7,108474.571428571,"SWARN, INC."
7,108463.142857143,"PREMERA BLUE CROSS"
8,108360.25,"NEWS AMERICA MARKETING IN-STORE, L.L.C."
8,108339.625,"CRITEO CORP"
7,108318.285714286,"CIGNA HEALTH AND LIFE INSURANCE COMPANY"
31,108306.129032258,"JET.COM, INC."
8,108230.5,"EARLY WARNING SERVICES, LLC"
6,108160.0,"CLOUDREADYPRO LLC"
119,108138.050420168,"JPMORGAN CHASE &AMP; CO."
7,108127.285714286,"HEXAIDER TECHNOLOGIES LLC"
15,108039.0,"ARM INC."
6,107965.666666667,"BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES, INC."
7,107957.571428571,"VERB SURGICAL INC."
23,107893.043478261,"FLEXASOFT LLC"
6,107817.0,"ALATION, INC."
9,107811.333333333,"SCRUMLINK INC"
14,107782.571428571,"NARVAR, INC."
6,107778.666666667,"ACLARA TECHNOLOGIES, LLC"
6,107761.5,"BEACON STREET SERVICES, LLC"
112,107637.3125,"SYMANTEC CORPORATION"
6,107633.0,"DOUBLEVERIFY INC."
18,107620.277777778,"ZULILY, LLC"
6,107577.5,"PACCAR INC"
41,107451.146341463,"RYZLINK CORP."
144,107410.381944444,"BLOOMBERG, LP"
9,107407.111111111,"THALES AVIONICS, INC."
6,107394.166666667,"ALTRAN US CORP"
20,107325.15,"CELER SYSTEMS, INC"
16,107260.5625,"C3 IOT, INC."
11,107175.0,"PROSPANCE INC"
12,107110.916666667,"VISA TECHNOLOGY AND OPERATIONS LLC"
10,107084.9,"SHUTTERFLY, INC."
13,107068.615384615,"KEYSIGHT TECHNOLOGIES, INC."
20,107067.1,"EVONSYS LLC"
264,107026.700757576,"A2Z DEVELOPMENT CENTER, INC."
21,106952.619047619,"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC."
6,106888.0,"VIVIDIANSOFT INC."
41,106859.487804878,"ELECTRONIC ARTS, INC."
10,106856.0,"SWIFT TECH LLC"
25,106841.28,"AETNA RESOURCES LLC"
6,106815.0,"VUNGLE, INC."
15,106785.866666667,"NEXINFO SOLUTIONS, INC"
2341,106765.167876976,"AMAZON.COM SERVICES, INC."
9,106697.333333333,"SOUNDHOUND, INC."
8,106680.5,"BUSINESS TECHNOLOGY SOFTWARE SOLUTIONS, INC"
14,106667.071428571,"ILLUMINA, INC."
7,106644.714285714,"INFO WAY SOLUTIONS, LLC"
8,106639.125,"THE RUBICON PROJECT, INC."
6,106620.666666667,"VERTAFORE, INC."
13,106610.923076923,"MULBERRY MANAGEMENT CORPORATION"
10,106563.8,"SIEMENS HEALTHCARE DIAGNOSTICS INC."
91,106479.164835165,"SRS CONSULTING INC."
11,106384.636363636,"THE ULTIMATE SOFTWARE GROUP, INC."
38,106375.894736842,"ERICSSON INC."
11,106346.545454545,"ESURANCE INSURANCE SERVICES, INC."
8,106281.5,"FCA US LLC"
205,106252.653658537,"AMAZON WEB SERVICES, INC."
8,106246.375,"LIVEPERSON INC."
13,106177.384615385,"SQUARESPACE, INC."
9,106175.555555556,"STAPLES, INC."
13,106163.307692308,"TRANS AMERICAN INFORMATION SYSTEMS INC"
7,106142.571428571,"OPENTABLE, INC."
8,106090.375,"SIRIUS XM RADIO INC."
13,106082.0,"BOSE CORPORATION"
12,106071.333333333,"POULOMI TECHNOLOGIES INC"
9,105987.555555556,"CALIBER HOME LOANS, INC."
13,105951.846153846,"OSISOFT, LLC"
64,105842.234375,"DELL USA L.P."
7,105764.857142857,"SHUTTERSTOCK, INC."
13,105694.153846154,"GE PRECISION HEALTHCARE LLC"
75,105667.84,"F5 NETWORKS, INC."
6,105557.666666667,"MANHATTAN ASSOCIATES, INC."
8,105534.25,"AUTOX TECHNOLOGIES, INC"
88,105496.545454545,"NISUM TECHNOLOGIES INC."
7,105473.571428571,FUBOTV
6,105355.833333333,"VIVIDIANSOFT, INC."
301,105334.289036545,"JPMORGAN CHASE & CO."
8,105276.75,"GREEN DOT CORPORATION"
9,105097.666666667,"GRACENOTE, INC. (A NIELSEN COMPANY)"
6,105075.0,"TEKXEL, LLC"
32,104915.65625,"ZIONTECH SOLUTIONS, INC."
22,104904.727272727,"MAKEURCAREER LLC"
21,104779.619047619,"QUALCOMM INNOVATION CENTER INC."
13,104751.316923077,"BANK OF THE WEST"
58,104654.431034483,"GODADDY.COM, LLC"
43,104641.209302326,"HULU, LLC"
29,104627.517241379,"GLOBALLOGIC, INC."
13,104627.461538462,"I2DATA SYSTEMS INC"
24,104587.708333333,"JADE GLOBAL INC."
43,104531.023255814,"TRIZETTO CORPORATION, A COGNIZANT COMPANY"
17,104525.588235294,"LIVE NATION WORLDWIDE, INC."
7,104511.142857143,"METEORCOMM LLC"
6,104424.5,"TIVO CORPORATION"
6,104402.833333333,"THOMSON REUTERS (TAX & ACCOUNTING) INC."
28,104395.142857143,"MACY`S SYSTEMS AND TECHNOLOGY, INC."
7,104374.0,"CASA SYSTEMS, INC."
18,104329.333333333,"COGNIZANT TECHNOLOGY SOLUTIONS US CORP"
24,104261.875,"MOODY`S ANALYTICS, INC."
37,104256.324324324,"GALAX-ESYSTEMS CORPORATION"
6,104204.666666667,"NCS PEARSON, INC., AN INDIRECT WHOLLY-OWNED SUBSIDIARY OF PEARSON PLC"
21,104110.142857143,"NMK GLOBAL, INC."
9,104099.333333333,"INTEGRATED TECHNOLOGY STRATEGIES INC."
6,103847.5,"CASENET, LLC"
15,103839.4,"XAD, INC."
11,103694.272727273,"DEX MEDIA, INC."
45,103637.644444444,"ADVANCED MICRO DEVICES, INC."
17,103617.235294118,"SOURCE CONSULTING, LLC"
67,103562.731343284,"HOME DEPOT PRODUCT AUTHORITY, LLC"
29,103534.724137931,"ASURION, LLC"
7,103438.285714286,"MATCH GROUP LLC"
9,103425.555555556,"HOMEAWAY.COM, INC."
15,103339.666666667,"VERIZON DATA SERVICES LLC"
9,103330.0,"DRAFTKINGS INC."
7,103313.428571429,"DIGITEK SOFTWARE INC."
17,103259.764705882,"LOGMEIN USA, INC."
6,103258.333333333,"ASML US LP"
6,103251.166666667,"AVAYA INC."
24,103177.458333333,"9LOGIC TECHNOLOGIES INC."
17,103171.764705882,"AVANI SYSTEMS INC"
39,103080.641025641,"ZEN3 INFOSOLUTIONS AMERICA INC"
6,103064.0,"COGNIX AUTOMATION, INC."
6,103064.0,"GATECHINA, INC."
8,103061.625,"AMAZON DIGITAL SERVICES, LLC"
10,102977.4,"URBAN COMPASS, INC."
9,102919.777777778,"AIRLINE TARIFF PUBLISHING COMPANY (ATPCO)"
9,102891.0,"INSYCOM, INC."
12,102887.666666667,"HARMAN BECKER AUTOMOTIVE SYSTEMS INC."
6,102848.833333333,"INFER SOLUTIONS, INC"
96,102778.71875,"CHARLES SCHWAB AND COMPANY, INC."
18,102757.833333333,"TREDENCE INC"
65,102750.846153846,"WAYFAIR LLC"
13,102721.846153846,"INTEL AMERICAS, INC."
6,102690.0,"FIRST TECHNOLOGY FEDERAL CREDIT UNION"
24,102661.125,"ADROIT TECHNOLOGIES & CLOUD SOLUTIONS INC"
26,102655.269230769,"MYAPPS HUB LLC"
10,102647.9,"UNIPLUS CONSULTANTS, INC."
8,102562.125,"NUANCE COMMUNICATIONS, INC."
7,102561.571428571,"VIZIENT, INC."
7,102458.134285714,"THE BOSTON CONSULTING GROUP, INC."
31,102429.935483871,"MYAPPSHUB LLC"
10,102429.7,"UNIVERSITY OF PHOENIX, INC., AN APOLLO EDUCATION GROUP, INC. COMPANY"
83,102405.734939759,"INNOMINDS SOFTWARE INC.,"
17,102404.882352941,"SIEMENS MEDICAL SOLUTIONS USA, INC."
6,102384.333333333,"SOFTWARE PROGRAMMING GROUP LLC"
6,102377.666666667,"AMERIPRISE FINANCIAL, INC."
7,102312.571428571,"ADARA, INC."
9,102306.111111111,"NETSCOUT SYSTEMS, INC."
13,102258.923076923,"ISOFT SOLUTIONS INC."
33,102250.909090909,"SABRE GLBL INC."
7,102175.428571429,"APPIAN CORPORATION"
43,102145.837209302,"DELL PRODUCTS L.P."
9,102123.777777778,"CENTENE MANAGEMENT COMPANY, LLC"
53,102049.735849057,"AKAMAI TECHNOLOGIES, INC."
126,101933.214285714,"THE MATHWORKS, INC."
30,101932.833333333,"MUDRASYS,INC."
39,101932.564102564,"PETUUM INC."
7,101896.428571429,"TEKRELIANCE, LLC"
69,101874.956521739,"QUADRANT RESOURCE LLC"
24,101836.0,"MAANTIC, INC."
19,101719.473684211,"CARDINAL HEALTH, INC."
7,101638.857142857,"FLEXERA SOFTWARE LLC"
6,101604.666666667,"WHITEHAT SECURITY INC."
11,101581.454545455,"WORLDPAY INTEGRATED PAYMENTS SOLUTIONS, INC."
12,101559.25,"EXPERIAN INFORMATION SOLUTIONS, INC."
6,101545.666666667,"FIRST CONSULTING GROUP, LLC"
10,101541.7,"BRIDGENEXUS TECHNOLOGIES INC"
31,101536.838709677,"LENORA SYSTEMS INC"
8,101511.75,"FEEDZAI, INC."
6,101365.333333333,"SBP CONSULTING INC."
6,101354.833333333,"PARAMOUNT GLOBAL SOLUTIONS INC"
8,101337.5,"LEAF GROUP LTD."
16,101318.0,"OVERSTOCK.COM, INC."
23,101270.869565217,"GLOBAL EDGE SOFTWARE, INC"
33,101258.787878788,"OSLO SOLUTIONS LLC"
6,101247.666666667,"ASML US, LP"
7,101228.078571429,"TRANZEAL, INC."
8,101207.5,"GOVERNMENTJOBS.COM, INC."
16,101184.3,"APPNEXUS INC."
10,101177.5,"NCS PEARSON, INC., AN INDIRECT WHOLLY-OWNED"
12,101082.833333333,"FOURSQUARE LABS, INC."
6,101080.833333333,"HONEY SCIENCE CORPORATION, INC."
43,101046.441860465,"GE HEALTHCARE IITS USA CORP."
80,100951.75,"ERNST & YOUNG U.S. LLP"
6,100918.166666667,"FRESH GRAVITY INC."
8,100895.875,"M2 RESOURCES, INC."
6,100890.166666667,"EXPRESS SCRIPTS ADMINISTRATORS, LLC"
